Project Name,Start Date,End Date,DSLBD Proposed Budget,DSLBD Approved Budget,Non-DSLBD Budget,Total Proposed Project Costs,Total Amount Submitted by Grantee,Total CBE Expense Amount,Approved Expenses,Remaining DSLBD Funds YTD,Add Expense,Year,Org_Code,Proposal_Number
Fall Fest Week,,,4000.0,4000.0,8000,12000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=886&z=bihm,2018,FORIA,73
Annual Meeting,,,1000.0,1000.0,1500,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=885&z=bihm,2018,FORIA,73
Group TA,,,9000.0,9000.0,3760,12760.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=880&z=bihm,2018,FORIA,73
Individual TA,,,14050.0,14050.0,25550,39600.0,4000.0,0.0,4000.0,10050.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=879&z=bihm,2018,FORIA,73
RIA Radio,,,13800.0,13800.0,15000,28800.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=878&z=bihm,2018,FORIA,73
Holiday Decorations,,,1367.33,1367.33,0,1367.33,1367.33,0.0,1367.33,0.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=901&z=bihm,2018,FORIA,73
Mobile App,,,3700.0,3700.0,500,4200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1085&z=bihm,2018,FORIA,73
Storefront Improvements,2014-10-01 00:00:00,2014-12-29 00:00:00,5000.0,5000.0,3900,8900.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=383&z=bh88,2015,SMS,29
Collaborative Cross Promotions,2014-10-01 00:00:00,2015-09-30 00:00:00,33000.0,33000.0,8000,41000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=382&z=bh88,2015,SMS,29
Social Media & Web Marketing,2014-10-01 00:00:00,2015-09-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=385&z=bh88,2015,SMS,29
Business Owner Meet & Greet and Business Buzz Breakfast,2014-10-01 00:00:00,2015-09-30 00:00:00,500.0,500.0,1800,2300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=386&z=bh88,2015,SMS,29
Banners,2015-03-01 00:00:00,2015-09-30 00:00:00,8000.0,8000.0,0,8000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=384&z=bh88,2015,SMS,29
Black History Month Event,2015-02-02 00:00:00,2015-02-28 00:00:00,250.0,250.0,0,250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=381&z=bh88,2015,SMS,29
Update Business Directory and Dining Guide,2015-02-01 00:00:00,2015-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=380&z=bh88,2015,SMS,29
ED Salary,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,30000,67500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=389&z=bh88,2015,SMS,29
Newsletter (Print and Electronic),2014-10-01 00:00:00,2015-09-30 00:00:00,9000.0,9000.0,5000,14000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=369&z=bh88,2015,SMS,29
Great American Main Street Award Application,2014-10-01 00:00:00,2015-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=372&z=bh88,2015,SMS,29
Shawlloween Bar Crawl,2014-10-25 00:00:00,2014-10-25 00:00:00,300.0,300.0,0,300.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=379&z=bh88,2015,SMS,29
Annual Meeting,2015-03-23 00:00:00,2015-03-27 00:00:00,1200.0,1200.0,3800,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=373&z=bh88,2015,SMS,29
Art All Night,2015-09-26 00:00:00,2015-09-27 00:00:00,6000.0,6000.0,33000,39000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=378&z=bh88,2015,SMS,29
Taste of Shaw,2015-09-01 00:00:00,2015-09-30 00:00:00,4000.0,4000.0,1000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=377&z=bh88,2015,SMS,29
Shaw Open House,2015-06-01 00:00:00,2015-06-30 00:00:00,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=376&z=bh88,2015,SMS,29
Website Maintenance,2015-02-01 00:00:00,2015-03-31 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=375&z=bh88,2015,SMS,29
Volunteer Recruitment and Recognition Event,2015-04-01 00:00:00,2015-04-30 00:00:00,350.0,350.0,500,850.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=370&z=bh88,2015,SMS,29
Annual Holiday Party/ SMS business showcase,2014-12-01 00:00:00,2014-12-05 00:00:00,400.0,400.0,15000,15400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=371&z=bh88,2015,SMS,29
Annual Report,2015-01-01 00:00:00,2015-03-27 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=374&z=bh88,2015,SMS,29
Marketing & Promotion ,2015-10-01 00:00:00,2016-09-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=470&z=bh9z,2016,HSMS,34
Training/NMSC conference,2015-10-01 00:00:00,2016-09-30 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=472&z=bh9z,2016,HSMS,34
Technical Assistance,2015-10-01 00:00:00,2016-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=471&z=bh9z,2016,HSMS,34
Main Streets Operations (Ed Salary),2015-10-01 00:00:00,2016-09-30 00:00:00,37500.0,37500.0,0,37500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=469&z=bh9z,2016,HSMS,34
Business Needs Assessments & Planning,2015-10-01 00:00:00,2016-09-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=465&z=bh9z,2016,HSMS,34
Audit,2015-10-01 00:00:00,2016-09-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=466&z=bh9z,2016,HSMS,34
H Street Festival,2015-10-01 00:00:00,2016-09-30 00:00:00,20500.0,20500.0,0,20500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=467&z=bh9z,2016,HSMS,34
Storefront Improvement,2015-10-01 00:00:00,2016-09-30 00:00:00,30000.0,30000.0,0,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=468&z=bh9z,2016,HSMS,34
W7BP Small Business Storefront Improvements,2016-03-01 00:00:00,2016-04-30 00:00:00,30000.0,30000.0,0,30000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=455&z=bh9h,2016,DHMS,31
Continuation of Banner Installation,2016-03-01 00:00:00,2016-08-01 00:00:00,1705.0,1705.0,0,1705.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=456&z=bh9h,2016,DHMS,31
Ward 7 Small Business Intake,2016-02-01 00:00:00,2016-08-12 00:00:00,5000.0,5000.0,45000,50000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=457&z=bh9h,2016,DHMS,31
Annual Event - Festial,2016-01-20 00:00:00,2016-09-24 00:00:00,25000.0,25000.0,10000,35000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=459&z=bh9h,2016,DHMS,31
Volunteer Recruitment,2016-01-20 00:00:00,2016-09-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=462&z=bh9h,2016,DHMS,31
Audit,2016-04-04 00:00:00,2016-04-15 00:00:00,6500.0,6500.0,6500,13000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=458&z=bh9h,2016,DHMS,31
ED Professional Development,2015-10-01 00:00:00,2016-09-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=473&z=bh9h,2016,DHMS,31
Board development,2016-01-20 00:00:00,2016-09-30 00:00:00,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=460&z=bh9h,2016,DHMS,31
ED salary,2015-10-01 00:00:00,2016-09-30 00:00:00,37500.0,37500.0,35000,72500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=474&z=bh9h,2016,DHMS,31
W7BP Website,2016-01-20 00:00:00,2016-09-30 00:00:00,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=461&z=bh9h,2016,DHMS,31
"Seasonal ads, newsletter, project printing & graphics",2016-01-20 00:00:00,2016-09-30 00:00:00,8100.0,8100.0,0,8100.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=463&z=bh9h,2016,DHMS,31
Year End Fundraising Campaign,2014-12-01 00:00:00,2014-12-31 00:00:00,0.0,0.0,500,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=325&z=bh8p,2015,HDCMS,25
Art All Night,2015-09-26 00:00:00,2015-09-26 00:00:00,8000.0,8000.0,50000,58000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=339&z=bh8p,2015,HDCMS,25
Pet Costume Contest,2014-10-31 00:00:00,2014-10-31 00:00:00,1000.0,0.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=329&z=bh8p,2015,HDCMS,25
Photos with Santa Claus,2014-12-03 00:00:00,2015-01-06 00:00:00,1000.0,0.0,1000,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=330&z=bh8p,2015,HDCMS,25
Annual Meeting Spring Fling,2015-02-02 00:00:00,2015-03-31 00:00:00,0.0,0.0,10000,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=331&z=bh8p,2015,HDCMS,25
Garden Party,2015-05-01 00:00:00,2015-05-31 00:00:00,0.0,0.0,5000,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=332&z=bh8p,2015,HDCMS,25
Quarterly Newsletter,2014-10-01 00:00:00,2015-09-30 00:00:00,16000.0,16000.0,0,16000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=326&z=bh8p,2015,HDCMS,25
Website update,2015-01-01 00:00:00,2015-02-28 00:00:00,3000.0,3000.0,0,3000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=327&z=bh8p,2015,HDCMS,25
ED Salary,2014-10-01 00:00:00,2015-09-30 00:00:00,37500.0,37500.0,70000,107500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=324&z=bh8p,2015,HDCMS,25
Audit,2015-01-01 00:00:00,2015-02-28 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=337&z=bh8p,2015,HDCMS,25
First Friday Brochure and Website,2014-12-03 00:00:00,2015-01-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=335&z=bh8p,2015,HDCMS,25
17th Street Festival,2015-09-12 00:00:00,2015-09-12 00:00:00,30200.0,30200.0,15000,45200.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=334&z=bh8p,2015,HDCMS,25
Annual Report,2015-03-01 00:00:00,2015-04-30 00:00:00,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=336&z=bh8p,2015,HDCMS,25
Taste of Dupont`,2015-04-01 00:00:00,2015-04-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=333&z=bh8p,2015,HDCMS,25
Print Adverting,2014-12-01 00:00:00,2015-09-30 00:00:00,5000.0,5000.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=338&z=bh8p,2015,HDCMS,25
Sign-Awning Grant,2014-12-03 00:00:00,2015-09-01 00:00:00,7000.0,7000.0,2000,9000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=328&z=bh8p,2015,HDCMS,25
Banner Installation,2014-10-01 00:00:00,2014-12-31 00:00:00,2400.0,2400.0,12000,14400.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=390&z=bh8p,2015,HDCMS,25
NMSC conference,2014-10-01 00:00:00,2015-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=393&z=bh8p,2015,HDCMS,25
Board Training,2016-01-31 00:00:00,2016-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=573&z=bh9u,2016,VNMS,33
National Main Street Conference,2016-05-23 00:00:00,2016-05-27 00:00:00,3000.0,3000.0,330,3330.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=572&z=bh9u,2016,VNMS,33
Fundraising Board Training and planning,2016-06-01 00:00:00,2016-09-30 00:00:00,11500.0,11500.0,0,11500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=570&z=bh9u,2016,VNMS,33
Jazz@VN,2016-04-30 00:00:00,2016-09-30 00:00:00,3250.0,3250.0,0,3250.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=550&z=bh9u,2016,VNMS,33
NW Arts Conference,2016-03-25 00:00:00,2016-05-01 00:00:00,200.0,200.0,300,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=552&z=bh9u,2016,VNMS,33
Van Ness Farmers Market,2016-04-30 00:00:00,2016-10-31 00:00:00,4950.0,0.0,0,4950.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=553&z=bh9u,2016,VNMS,33
Open House: New Buildings in Van Ness Tour,2016-05-02 00:00:00,2016-07-29 00:00:00,2100.0,2100.0,500,2600.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=554&z=bh9u,2016,VNMS,33
Art All Night,2016-03-31 00:00:00,2016-09-30 00:00:00,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=551&z=bh9u,2016,VNMS,33
Grants andTechnical Design Assistance to Local Businesses ,2016-05-01 00:00:00,2016-09-30 00:00:00,30000.0,30000.0,6500,36500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=555&z=bh9u,2016,VNMS,33
Administration,2016-01-11 00:00:00,2016-09-30 00:00:00,80000.0,80000.0,13750,93750.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=569&z=bh9u,2016,VNMS,33
Restaurnt Technical Assistance,2016-05-01 00:00:00,2016-09-30 00:00:00,6000.0,6000.0,0,6000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=568&z=bh9u,2016,VNMS,33
Business to Business Breakfasts ,2016-06-01 00:00:00,2016-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=567&z=bh9u,2016,VNMS,33
SIP ,2016-05-01 00:00:00,2016-09-30 00:00:00,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=566&z=bh9u,2016,VNMS,33
Real Estate Survey,2016-03-15 00:00:00,2016-06-30 00:00:00,10000.0,10000.0,0,10000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=556&z=bh9u,2016,VNMS,33
Strategic/Implementation Plan,2016-03-31 00:00:00,2016-09-30 00:00:00,5500.0,5500.0,0,5500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=571&z=bh9u,2016,VNMS,33
Retail Study/Survey ,2016-03-15 00:00:00,2016-06-30 00:00:00,7500.0,7500.0,0,7500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=565&z=bh9u,2016,VNMS,33
ED Salary,,,55000.0,55000.0,10000,65000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1039&z=bimb,2018,GEORGETOWN,79
Accounting & Audit,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1057&z=bimb,2018,GEORGETOWN,79
Overhead and Operating Costs,,,24000.0,24000.0,0,24000.0,4154.48,0.0,2768.54,21231.46,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1053&z=bimb,2018,GEORGETOWN,79
Vacant Storefront Displays,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1059&z=bimb,2018,GEORGETOWN,79
Neighborhood Engagement,,,5000.0,0.0,0,5000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1054&z=bimb,2018,GEORGETOWN,79
Database and Website Management,,,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1055&z=bimb,2018,GEORGETOWN,79
Signage and Facade Improvement Grants,,,16500.0,16500.0,0,16500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1058&z=bimb,2018,GEORGETOWN,79
Small Business Technical Assistance Programs,,,16500.0,16500.0,0,16500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1063&z=bimb,2018,GEORGETOWN,79
Rose Garden,,,0.0,0.0,0,0.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1068&z=bimb,2018,GEORGETOWN,79
Wander Wisconsin - Retail & Restaurant Event,,,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1067&z=bimb,2018,GEORGETOWN,79
Book Hill Book Exchange,,,1500.0,0.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1069&z=bimb,2018,GEORGETOWN,79
"Business Surveys,  and Roundtables",,,2500.0,2500.0,0,2500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1062&z=bimb,2018,GEORGETOWN,79
GMS Branding and Map,,,9000.0,9000.0,0,9000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1064&z=bimb,2018,GEORGETOWN,79
Economic Development Assessment,,,1500.0,1500.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1061&z=bimb,2018,GEORGETOWN,79
Streetscape  Assessment and Project Prioritization,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1060&z=bimb,2018,GEORGETOWN,79
Welcome Packets,,,1500.0,1500.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1065&z=bimb,2018,GEORGETOWN,79
Staff and Board Training,,,15000.0,15000.0,0,15000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1056&z=bimb,2018,GEORGETOWN,79
Photographers,,,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1066&z=bimb,2018,GEORGETOWN,79
Business Needs Assessments & planning,2014-10-01 00:00:00,2015-09-30 00:00:00,55000.0,0.0,0,55000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=368&z=bh83,2015,HSMS,28
Great Streets Technical Assistance Program,2014-10-01 00:00:00,2015-09-30 00:00:00,152000.0,152000.0,0,152000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=361&z=bh83,2015,HSMS,28
Great Streets commercial planning & development studies,2015-02-01 00:00:00,2015-09-30 00:00:00,125000.0,125000.0,0,125000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=387&z=bh83,2015,HSMS,28
Accounting,2014-10-01 00:00:00,2015-09-30 00:00:00,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=364&z=bh83,2015,HSMS,28
2015 H Street Festival,2014-11-01 00:00:00,2015-09-30 00:00:00,40000.0,40000.0,160000,200000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=365&z=bh83,2015,HSMS,28
Storefront Improvement Project,2014-10-01 00:00:00,2015-09-30 00:00:00,60000.0,60000.0,0,60000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=367&z=bh83,2015,HSMS,28
ED salary,2014-10-01 00:00:00,2015-09-30 00:00:00,97500.0,97500.0,0,97500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=363&z=bh83,2015,HSMS,28
Marketing & Promotion,2014-10-01 00:00:00,2015-09-30 00:00:00,60500.0,60500.0,15000,75500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=366&z=bh83,2015,HSMS,28
HSMS Technical Assistance Program ,2014-10-01 00:00:00,2015-09-30 00:00:00,59000.0,59000.0,0,59000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=362&z=bh83,2015,HSMS,28
NMSC conference registration,2014-10-01 00:00:00,2015-09-30 00:00:00,1000.0,1000.0,0,1000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=388&z=bh83,2015,HSMS,28
Great Streets Starburst Activation ,2015-04-01 00:00:00,2015-12-30 00:00:00,218000.0,218000.0,0,218000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=360&z=bh83,2015,HSMS,28
Audit,,,7000.0,7000.0,0,7000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=988&z=bijz,2018,BRMS,78
Business Retention,,,4000.0,0.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1006&z=bijz,2018,BRMS,78
MSARP,,,1500.0,0.0,0,1500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1005&z=bijz,2018,BRMS,78
Volunteer Recruitment,,,1930.0,0.0,0,1930.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1004&z=bijz,2018,BRMS,78
Light Pole Banners,,,4000.0,4000.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1003&z=bijz,2018,BRMS,78
Culinary Crawl,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1002&z=bijz,2018,BRMS,78
Training - Registration,,,1000.0,1000.0,0,1000.0,405.0,0.0,405.0,595.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=989&z=bijz,2018,BRMS,78
Training - Travel,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=990&z=bijz,2018,BRMS,78
Grants to Business Owners ,,,25470.0,25470.0,0,25470.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=991&z=bijz,2018,BRMS,78
Executive Director's Salary,,,51100.0,51100.0,0,51100.0,41250.0,0.0,41250.0,9850.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=992&z=bijz,2018,BRMS,78
Outreach to Businesses ,,,4000.0,0.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1000&z=bijz,2018,BRMS,78
Garden Party,,,4000.0,0.0,0,4000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=1001&z=bijz,2018,BRMS,78
BRMS Business Map Project,,,2000.0,2000.0,0,2000.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=997&z=bijz,2018,BRMS,78
Santa Arrives on 8th Street,,,1500.0,1500.0,0,1500.0,850.0,0.0,850.0,650.0,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=994&z=bijz,2018,BRMS,78
Easter Egg Hunt,,,500.0,500.0,0,500.0,,,,,https://octo.quickbase.com/db/bmnvf7rky?a=API_GenAddRecordForm&_fid_27=995&z=bijz,2018,BRMS,78
